actual, expected
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
0, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 48
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
0, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
2, 0
0, 0
2, 0
1, 0
2, 0
2, 0
2, 0
1, 0
0, 0
2, 0
1, 0
1, 0
2, 0
2, 0
1, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 207
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
1, 0
206.000000
