actual, expected
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
0, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
0, 0
0, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
3, 213
2, 0
2, 0
2, 42
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
210.000000
