actual, expected
1, 0
2, 0
2, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
0, 0
3, 109
0, 0
1, 0
2, 0
1, 0
2, 0
1, 0
0, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
0, 0
1, 0
0, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
0, 0
2, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
1, 0
3, 0
1, 0
1, 0
1, 0
1, 0
2, 0
3, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
1, 0
0, 0
2, 0
1, 0
2, 0
1, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
3, 0
2, 0
1, 0
2, 0
1, 0
0, 0
1, 0
2, 0
2, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
1, 0
2, 0
1, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
1, 0
1, 0
3, 146
1, 0
2, 0
1, 0
4, 0
1, 0
2, 0
2, 0
1, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
1, 0
0, 0
2, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
2, 0
2, 0
2, 0
1, 0
1, 0
1, 0
1, 0
2, 0
2, 0
1, 0
1, 0
143.000000
